2021-10-01 06:36:00;AIR.PA;Flash Alert;3052;$Air [15s. delayed]: Issued Press Release on October 01, 02:30:00: TotalEnergies SE UK Regulatory Announcement: TotalEnergies, Air Liquide, VINCI and a Group of International Companies Launch the World’s Largest Clean Hydrogen Infrastructure Fund ;0.4019;1443827016332161024
2021-10-01 11:12:57;ENEL.MI;Jedoo Shop;21;"Check out this 💜 Product ⤵️
❤Enel Hand Wool Knee Pad Socks for Child❤ !
🛒 Get it TODAY for only $ 9.00


 #babymodel #babys #jedooshop #babyfever ";0.5411;1443896714780368901
2021-10-01 15:33:02;SO;IEMBot MFL;292;A strong thunderstorm will impact portions of north central Miami-Dade and southern Broward Counties through 1215 PM EDT [wind: 40 MPH, hail: 0.00 IN] for Inland Broward County, Inland Miami-Dade County, Metro Broward County, Metropolitan Miami Dade...  ;0.5574;1443962166202167298
2021-10-01 15:00:05;SO;Ashtead Rail Status 🚉;9;"Ashtead rail status at: 16:00 01 Oct

Southern: Good Service ✅
South Western: Good Service ✅

#AHDstatus";0.7003;1443953874709135394
2021-10-01 14:00:35;SO;Heathrow Noise;9530;Good afternoon, we have switched our runways as normal at 15:00, landing on the southern runway 27L and taking off from the northern runway 27R.;0.4404;1443938900624424964
2021-10-01 13:49:23;SO;Bertrand Schools;425;Good luck to the Viking Football team as they travel to Southern Valley this evening to take on the Eagles at 7:00 pm.  #SAIL #vikingnation;0.7096;1443936081997619201
2021-10-01 13:21:55;SO;IEMBot AJK;74;AJK issues upgrade to High Wind Watch valid at Oct 1, 6:00 PM AKDT for Eastern Baranof Island and Southern Admiralty Island, Eastern Chichagof Island [AK] till Oct 2, 12:00 PM AKDT  ;0.296;1443929168077484041
2021-10-01 13:21:54;SO;Midwest Weather;171;AJK issues High Wind Warning valid at Oct 1, 3:00 PM AKDT for Southern Inner Channels [AK] till Oct 2, 12:00 AM AKDT  ;-0.34;1443929165128896519
2021-10-01 13:21:54;SO;IEMBot AJK;74;AJK issues High Wind Warning valid at Oct 1, 3:00 PM AKDT for Southern Inner Channels [AK] till Oct 2, 12:00 AM AKDT  ;-0.34;1443929164990455813
2021-10-01 13:21:54;SO;EAS Alert;806;AJK issues High Wind Warning valid at Oct 1, 3:00 PM AKDT for Southern Inner Channels [AK] till Oct 2, 12:00 AM AKDT  ;-0.34;1443929164961050635
2021-10-01 13:21:54;SO;Midwest Weather;171;AJK issues upgrade to High Wind Watch valid at Oct 1, 6:00 PM AKDT for Eastern Baranof Island and Southern Admiralty Island, Eastern Chichagof Island [AK] till Oct 2, 12:00 PM AKDT  ;0.296;1443929164789153794
2021-10-01 16:37:05;BA;EGXWinfoTest;74;"Alert for Foreign Military Contact in London FIR: ""Unknown"" 00-0182 [Boeing C-17A Globemaster III] of United States Air Force United States at 29848ft AMSL Squawking Unknown

{EGXWinfoGroup Robot} ";0.7783;1443978283700428837
2021-10-02 00:43:12;6269.T;Frank Parra - Broker - Associate;254;**BACK ON MARKET - NEW PRICE $949888.00*** 212 MELROSE AVE MONROVIA, CA HAS BEEN REDUCED. MOTIVATED SELLER WANTS THIS ONE SOLD! STOP BY SATURDAY 11AM - 1PM AND SUNDAY 1PM-4PM. IF YOU HAVE ANY QUESTIONS OR NEED MORE INFORMATION PLEASE CALL 626.523.9158. ;0.7269;1444100619015372806
2021-10-02 00:38:31;6269.T;Snow❄️ || JASA CO WEVERSE RATE 12.41 (OPEN);109;"Jasa Checkout Weverse (Open until 23:00)

Rate WON 12.41 no fee
Rate USD 14.626 no fee

✔️Fast Process
✔️Unlimited nominal

📩Dm to use our service";0.2577;1444099439690346497
2021-10-02 00:35:04;EOS.AX;Cryptoyields;161;"#Bitfinex Lending Rates
$EOS $NEO Rate Spike (2021-10-02 00:35 Z) 📈
$EOS lending rate increased from 0.0313%/day to 0.0890%/day
$NEO lending rate increased from 0.0019%/day to 0.2250%/day

View Lending Rates:

";0.4939;1444098572635439105
2021-10-02 00:03:10;EOS.AX;WhaleTrades 🐳;136616;"📈💶$1,734,676 $EOS LONGED @$4.2805 [02/10/21 00:03:09]
🏪FTX | EOS-PERP

🗣️patience is a virtue, only few got it - innocentnerdy";0.4215;1444090543697534977
2021-10-02 00:15:37;VIG.VI;TopTrend หมีกวิ้น - Thailand Trends;7961;"2021/10/02 07:15:36
6. NESCAFE DAY
7. ONLY LOVE MEW
8. hair expert gulf
9. THANK YOU MC SOOBIN
10. rerun tharntypeep9

📢 Reply Hashtag to this tweet for more detail data
[ the most hastag will tweet detail at 08:00:00 ]";0.8468;1444093676385341443
2021-10-02 00:00:34;CERV.MI;Marr Software;477;"💰 Looking for a steal? Lot Management is now selling at $299.00 💰
👉 Product by Marr Software 👈
 Grab it ASAP  ";-0.4939;1444089891722235906
2021-10-02 03:59:09;AMZN;The Mad Beard Man;2516;"Gold's Gym XRS 50 Home Gym System by Icon Health &amp; Fitness, Inc. for $405.00                                           via @amazon

#homegym #fitness #workout #men #weightmachine #musclebuild #tonemuscles #biceps #chestpress #HealthyLiving #exercise";0.2732;1444149930675818500
2021-10-02 02:20:00;JNJ;CBS News;8237317;These families want help finding Keeshae Jacobs, Mary Johnson, Alicia Navarro and hundreds of other missing people. Here's why you might not have heard of them. ;0.2023;1444124981739331589
2021-10-02 00:56:42;JNJ;M-SHS Athletics;1775;Johnson in from 3 yards out, Walmer PAT is good.  14 - 0 Bulldogs under 6:00 for the half.;0.4404;1444104015676125186
2021-10-02 01:38:03;DIS;WED Imagineering;1104;"Happy 50th anniversary Walt Disney World!

Rock N Roller Coaster opens back up tomorrow at 1:00 PM EST hope to see you all there. ";0.784;1444114422016917506
2021-10-02 02:00:54;SAP.DE;SAP;1261;"Running on the beach is like:
1 too soft
2 too hazardous 
3 too hard
4 just right 😀 ";0.2732;1444120171799535617
2021-10-02 01:40:28;SAP.DE;🖤Alex G.🥛;79;Heatwave is blocked in sap's chat, don't ask why I typed that;-0.2732;1444115031747084296
2021-10-02 01:13:09;SAP.DE;SAP;1261;"Beautiful world, beautiful life 🧡☀️🧡
1/2 The Bird Cloud ";0.8316;1444108157681274883
2021-10-02 03:01:11;BA;Nomad Samson;2;#UAL904 N20904 Boeing 787 8 United Airlines: 1.4 mi away @ 39000 ft and 79.4° frm hrzn, heading E @ 662.9mi/h 04:00:02. #AfterHours #WayTheHeckUpThere #FlyingFast #OverStockbridge #Hampshire #SO20 #ADSB #dump1090;0.4215;1444135343117250561
2021-10-02 01:48:10;BA;OPTION TRADING PRO;4007;"If you took just 1 of each contract you could’ve made $3,498.00
(9/27-10/1)
$jpm $baba $googl $aapl $snap $hd $nflx $nvda $bynd $ba $zm $ttd 

GIVE US A TRY FOR 1 WEEK FOR $13 DM FOR LINK #doge $fb $bbig $afrm $qs JOIN US AND TRADE OUR POWERFUL WATCHLIST! ";0.7755;1444116970958462977
2021-10-02 03:52:16;SO;UP Argo Athletics;1811;"The Argos will get a chance to rebound tomorrow with a game against the Southern Oregon Raiders. The game will kick off at 1:00 p.m.

#ArgoNation #RiseUP ";0.25;1444148198810005505
2021-10-02 03:43:11;SO;VOST EUROPE | #SMEM 🇪🇺;6742;"ℹ️⚠️☀🌡 #OrangeAlert due to #HighTemperature in #Israel (Eilat Gulf  Southern Arava, Northern Arava, South Judea Desert  Dead Sea, Kinarot Valley), ending today at 18:00 CET

#SevereWeather ☀🌡⚠️ℹ️ ";-0.6486;1444145916001275904
2021-10-02 03:13:10;SO;Stephenie Covey;518;"What I'm #reading now: #Cookbook No. 90. I'm now selling this cookbook on my blog for US$1.00 to make space on my cluttered #bookshelf.
 ";-0.296;1444138358754603011
2021-10-02 01:34:41;SO;PrideOfTheTide.com;1980;"Tomorrow's game vs Ole Miss, will be Alabama's 230th vs teams from the state of Mississippi.  UA's record in those game is 191-32-7
Miss College 7-0
Millsaps 3-00
Keesler Field 1-0
Delta St   1-0
OLE MISS    56-10-2
MISSISSIPPI ST 85-17-3
Southern Miss 38-5-2";-0.6289;1444113575795113985
2021-10-02 01:00:23;SO;Johnny be good;16;So now I understand about 400,00 illegals will cross are southern boarder next month. If the Democrats won't stop this insane policy of open boarders then I think the American citizens should.They should get thousands of the illegals and drop them off in front of the White House.;-0.5166;1444104943447810050
2021-10-02 00:45:54;SO;J. Mike Blake;6816;"Whoa! 

TD Southern Durham! 

43-yard bomb makes it 13-12 with 6:00 in 3Q. Once again the 2-point was no good. Spartans don’t usually kick XPs

#HSOTscores";-0.4738;1444101301135159302
2021-10-02 03:50:08;TWTR;Fundamentals Analysis Bot;569;"Sally Beauty Holdings, Inc current quarter revenue growth YoY of 45.00% ranked 1245 out of 5599 companies in our database. 

👉  $SBH

🚀🚀🚀🚀🚀 ";0.7506;1444147661196640256
2021-10-02 03:47:39;TWTR;Eat Jin Campaign 💜;151;Good day PH Seokjinniess/Armys! As part of Jin's Birthday Projects, our Raffle for a Cause is still open! All proceeds will be donated to ChildHope Foundation Inc. Your 100.00 can go a long way, let's share little hope and love to street children. 34 slots left!☺️ ;0.9103;1444147038963134464
2021-10-02 03:13:05;TWTR;Earningsfly Stock Research Bot;2730;"Zendesk, Inc current quarter revenue growth YoY of 29.00% ranked 1705 out of 5599 companies in our database. 

👉  $ZEN

🚀🚀🚀🚀🚀 ";0.3818;1444138339733475331
2021-10-02 03:06:05;TWTR;Fundamentals Analysis Bot;569;"Coda Octopus Group, Inc current quarter revenue growth YoY of 8.00% ranked 2752 out of 5599 companies in our database. 

👉  $CODA

🚀🚀🚀🚀🚀 ";0.3818;1444136579094786050
2021-10-02 01:22:06;TWTR;Fundamentals Analysis Bot;569;"Kadmon Holdings, Inc current quarter revenue growth YoY of -56.00% ranked 3805 out of 5599 companies in our database. 

👉  $KDMN

🚀🚀🚀🚀🚀 ";0.3818;1444110407602475012
2021-10-02 01:15:57;NEM;Fintel;8718;Insider Nancy Buese reports selling 10,000 shares of $NEM for a total cost of $542,900.00  #FNTL;0.296;1444108862068568082
2021-10-02 00:58:50;NOKIA.HE;SA - Cell Phones, Smart Watches and Accessories;327;Original Nokia X3 Unlocked Bluetooth 3.2MP MP3 X3-00 Slider GSM 2G Mobile Phone #eBay🇺🇸 ;0.3182;1444104555655057412
